"SECONDS";"PID";"VALUE";"UNITS"
"69871.08353";"Distance travelled (total)";"0";"km"
"69871.08353";"Vehicle acceleration";"0";"m_sec2"
"69871.08353";"Vehicle speed";"0";"km/h"
"69871.35253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.234375";"mA"
"69871.35253";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.773312";""
"69871.85153";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69871.85153";"Throttle position";"10.1960784313725";"%"
"69872.10953";"Calculated boost";"-0.0617824852431802";"bar"
"69872.10953";"Calculated instant fuel rate";"2.46337025715294";"L/h"
"69872.10953";"Fuel used";"0.0234855237341495";"L"
"69872.10953";"Fuel used (total)";"0.0308504500811815";"L"
"69872.10953";"Fuel used price";"0.023720378971491";"$"
"69872.10953";"Fuel used price (total)";"0.01";"$"
"69872.10953";"Instant engine power (based on fuel consumption)";"7.08814263410282";"hp"
"69872.10953";"MAF air flow rate";"6.88";"g/sec"
"69872.36653";"Engine RPM";"1753";"rpm"
"69872.43553";"OBD Module Voltage";"13.6";"V"
"69872.94453";"Calculated engine load value";"0";"%"
"69873.21053";"Engine coolant temperature";"93";"℃"
"69873.46453";"Short term fuel % trim - Bank 1";"-7.03125";"%"
"69873.71653";"Long term fuel % trim - Bank 1";"-9.375";"%"
"69873.97453";"Short term fuel % trim - Bank 2";"-11.71875";"%"
"69874.22653";"Long term fuel % trim - Bank 2";"-7.03125";"%"
"69874.48953";"Timing advance";"23";"°"
"69874.74653";"Intake air temperature";"48";"℃"
"69877.53953";"Oxygen sensor 5 Wide Range Current (mA)";"-1.140625";"mA"
"69877.53953";"Oxygen sensor 5 Wide Range Equivalence ratio";"10.9899552";""
"69877.79653";"Average speed";"0";"km/h"
"69877.79653";"Distance travelled";"0";"km"
"69877.79653";"Distance travelled (total)";"0";"km"
"69877.79653";"Vehicle acceleration";"0";"m_sec2"
"69877.79653";"Vehicle speed";"0";"km/h"
"69878.07053";"Oxygen sensor 1 Wide Range Current (mA)";"1.078125";"mA"
"69878.07053";"Oxygen sensor 1 Wide Range Equivalence ratio";"25.5954048";""
"69878.57453";"Fuel economizer (based on fuel system status and throttle position)";"0";""
"69878.57453";"Throttle position";"10.1960784313725";"%"
"69878.83453";"Calculated instant fuel rate";"0";"L/h"
"69878.83453";"Fuel used";"0.0234855237341495";"L"
"69878.83453";"Fuel used (total)";"0.0308504500811815";"L"
"69878.83453";"Fuel used price";"0.023720378971491";"$"
"69878.83453";"Fuel used price (total)";"0.01";"$"
"69878.83453";"Instant engine power (based on fuel consumption)";"0";"hp"
"69878.83453";"MAF air flow rate";"4.51";"g/sec"
"69879.09853";"Engine RPM";"917";"rpm"
"69879.16753";"OBD Module Voltage";"13.6";"V"
"69879.68853";"Calculated engine load value";"0";"%"
"69879.94653";"Engine coolant temperature";"92";"℃"
"69880.20353";"Short term fuel % trim - Bank 1";"0";"%"
"69880.46153";"Long term fuel % trim - Bank 1";"-15.625";"%"
"69880.71353";"Short term fuel % trim - Bank 2";"0";"%"
"69880.96553";"Long term fuel % trim - Bank 2";"-7.8125";"%"
"69881.22853";"Timing advance";"4";"°"
"69881.48253";"Intake air temperature";"48";"℃"
"69881.98553";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69882.24453";"Oxygen sensor 2 Bank 2 Voltage";"0.81";"V"
"69882.76653";"Oxygen sensor 5 Wide Range Current (mA)";"-0.09375";"mA"
"69882.76653";"Oxygen sensor 5 Wide Range Equivalence ratio";"14.3615472";""
"69883.02853";"Average speed";"0";"km/h"
"69883.02853";"Distance travelled";"0";"km"
"69883.02853";"Distance travelled (total)";"0";"km"
"69883.02853";"Vehicle acceleration";"0";"m_sec2"
"69883.02853";"Vehicle speed";"0";"km/h"
"69883.28853";"Oxygen sensor 1 Wide Range Current (mA)";"-0.16796875";"mA"
"69883.28853";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.1032976";""
"69883.80453";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69883.80453";"Throttle position";"10.1960784313725";"%"
"69884.06853";"Calculated boost";"-0.284257480871456";"bar"
"69884.06853";"Calculated instant fuel rate";"2.36726915341154";"L/h"
"69884.06853";"Fuel used";"0.0269275143423291";"L"
"69884.06853";"Fuel used (total)";"0.0342924406893611";"L"
"69884.06853";"Fuel used price";"0.0271967894857524";"$"
"69884.06853";"Fuel used price (total)";"0.01";"$"
"69884.06853";"Instant engine power (based on fuel consumption)";"6.81161971651226";"hp"
"69884.06853";"MAF air flow rate";"6.77";"g/sec"
"69884.33653";"Engine RPM";"1613";"rpm"
"69884.40753";"OBD Module Voltage";"13.6";"V"
"69884.91653";"Calculated engine load value";"0";"%"
"69885.17553";"Engine coolant temperature";"92";"℃"
"69885.43653";"Short term fuel % trim - Bank 1";"-1.5625";"%"
"69885.69353";"Long term fuel % trim - Bank 1";"-21.09375";"%"
"69885.94653";"Short term fuel % trim - Bank 2";"-0.78125";"%"
"69886.20353";"Long term fuel % trim - Bank 2";"-12.5";"%"
"69886.46653";"Timing advance";"0";"°"
"69886.72853";"Intake air temperature";"48";"℃"
"69887.23553";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V"
"69887.49253";"Oxygen sensor 2 Bank 2 Voltage";"0.83";"V"
"69887.99653";"Oxygen sensor 5 Wide Range Current (mA)";"-0.671875";"mA"
"69887.99653";"Oxygen sensor 5 Wide Range Equivalence ratio";"12.4390224";""
"69888.25453";"Average speed";"0";"km/h"
"69888.25453";"Distance travelled";"0";"km"
"69888.25453";"Distance travelled (total)";"0";"km"
"69888.25453";"Vehicle acceleration";"0";"m_sec2"
"69888.25453";"Vehicle speed";"0";"km/h"
"69888.51853";"Oxygen sensor 1 Wide Range Current (mA)";"-0.40234375";"mA"
"69888.51853";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.2568128";""
"69889.02453";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69889.02453";"Throttle position";"10.1960784313725";"%"
"69889.27753";"Calculated boost";"-0.792706911316572";"bar"
"69889.27753";"Calculated instant fuel rate";"1.43591198921932";"L/h"
"69889.27753";"Fuel used";"0.0290052795491397";"L"
"69889.27753";"Fuel used (total)";"0.0363702058961717";"L"
"69889.27753";"Fuel used price";"0.0292953323446311";"$"
"69889.27753";"Fuel used price (total)";"0.01";"$"
"69889.27753";"Instant engine power (based on fuel consumption)";"4.13171708964616";"hp"
"69889.27753";"MAF air flow rate";"3.86";"g/sec"
"69889.53853";"Engine RPM";"721";"rpm"
"69889.60753";"OBD Module Voltage";"13.5";"V"
"69890.12953";"Calculated engine load value";"13.3333333333333";"%"
"69890.38453";"Engine coolant temperature";"92";"℃"
"69890.64853";"Short term fuel % trim - Bank 1";"-1.5625";"%"
"69890.90553";"Long term fuel % trim - Bank 1";"-6.25";"%"
"69891.16753";"Short term fuel % trim - Bank 2";"-7.03125";"%"
"69891.42453";"Long term fuel % trim - Bank 2";"-2.34375";"%"
"69891.68753";"Timing advance";"16";"°"
"69891.94453";"Intake air temperature";"48";"℃"
"69892.46853";"Oxygen sensor 2 Bank 1 Voltage";"0.845";"V"
"69892.72653";"Oxygen sensor 2 Bank 2 Voltage";"0.83";"V"
"69893.25853";"Oxygen sensor 5 Wide Range Current (mA)";"0.9609375";"mA"
"69893.25853";"Oxygen sensor 5 Wide Range Equivalence ratio";"22.6255344";""
"69901.18553";"Throttle position";"10.1960784313725";"%"
"69901.44853";"Calculated instant fuel rate";"1.40243217599918";"L/h"
"69901.44853";"Fuel used";"0.0337467386516283";"L"
"69901.44853";"Fuel used (total)";"0.0411116649986603";"L"
"69901.44853";"Fuel used price";"0.0340842060381446";"$"
"69901.44853";"Fuel used price (total)";"0.01";"$"
"69901.44853";"Instant engine power (based on fuel consumption)";"4.03538171708965";"hp"
"69901.44853";"MAF air flow rate";"3.77";"g/sec"
"69901.70553";"Engine RPM";"719";"rpm"
"69901.77353";"OBD Module Voltage";"13.5";"V"
"69902.28353";"Calculated engine load value";"3.13725490196078";"%"
"69902.53553";"Engine coolant temperature";"93";"℃"
"69902.79753";"Short term fuel % trim - Bank 1";"7.03125";"%"
"69903.05553";"Long term fuel % trim - Bank 1";"-12.5";"%"
"69903.31553";"Short term fuel % trim - Bank 2";"7.8125";"%"
"69903.57253";"Long term fuel % trim - Bank 2";"-12.5";"%"
"69903.83453";"Timing advance";"1";"°"
"69904.09753";"Intake air temperature";"48";"℃"
"69904.61353";"Oxygen sensor 2 Bank 1 Voltage";"0.855";"V"
"69904.86653";"Oxygen sensor 2 Bank 2 Voltage";"0.85";"V"
"69905.38853";"Oxygen sensor 5 Wide Range Current (mA)";"-0.40234375";"mA"
"69905.38853";"Oxygen sensor 5 Wide Range Equivalence ratio";"13.27116";""
"69905.64453";"Vehicle acceleration";"0";"m_sec2"
"69905.64453";"Vehicle speed";"0";"km/h"
"69905.90353";"Oxygen sensor 1 Wide Range Current (mA)";"-0.36328125";"mA"
"69905.90353";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.3859376";""
"69906.41353";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69906.41353";"Throttle position";"10.1960784313725";"%"
"69906.67653";"Calculated boost";"-0.491384670844882";"bar"
"69906.67653";"Calculated instant fuel rate";"1.39995617695075";"L/h"
"69906.67653";"Fuel used";"0.0357797989548651";"L"
"69906.67653";"Fuel used (total)";"0.0431447253018971";"L"
"69906.67653";"Fuel used price";"0.0361375969444138";"$"
"69906.67653";"Fuel used price (total)";"0.01";"$"
"69906.67653";"Instant engine power (based on fuel consumption)";"4.02825723616103";"hp"
"69906.67653";"MAF air flow rate";"3.8";"g/sec"
"69909.14253";"Calculated engine load value";"2.35294117647059";"%"
"69909.40553";"Engine coolant temperature";"93";"℃"
"69909.66453";"Short term fuel % trim - Bank 1";"4.6875";"%"
"69909.91653";"Long term fuel % trim - Bank 1";"-14.0625";"%"
"69910.17353";"Short term fuel % trim - Bank 2";"4.6875";"%"
"69910.42553";"Long term fuel % trim - Bank 2";"-13.28125";"%"
"69910.67153";"Timing advance";"1";"°"
"69910.92353";"Intake air temperature";"48";"℃"
"69911.44453";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V"
"69911.70853";"Oxygen sensor 2 Bank 2 Voltage";"0.855";"V"
"69912.22553";"Oxygen sensor 5 Wide Range Current (mA)";"-0.1640625";"mA"
"69912.22553";"Oxygen sensor 5 Wide Range Equivalence ratio";"14.131992";""
"69912.48253";"Distance travelled";"0";"km"
"69912.48253";"Distance travelled (total)";"0";"km"
"69912.48253";"Vehicle acceleration";"0";"m_sec2"
"69912.48253";"Vehicle speed";"0";"km/h"
"69912.74653";"Oxygen sensor 1 Wide Range Current (mA)";"-0.21484375";"mA"
"69912.74653";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.9311312";""
"69913.25253";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69913.25253";"Throttle position";"10.1960784313725";"%"
"69913.53153";"Calculated instant fuel rate";"1.36640852527153";"L/h"
"69913.53153";"Fuel used";"0.0383816884105715";"L"
"69913.53153";"Fuel used (total)";"0.0457466147576035";"L"
"69913.53153";"Fuel used price";"0.0387655052946772";"$"
"69913.53153";"Fuel used price (total)";"0.01";"$"
"69913.53153";"Instant engine power (based on fuel consumption)";"3.93172666409171";"hp"
"69913.53153";"MAF air flow rate";"3.86";"g/sec"
"69913.79453";"Engine RPM";"817";"rpm"
"69913.86353";"OBD Module Voltage";"13.5";"V"
"69914.38453";"Calculated engine load value";"0";"%"
"69914.64653";"Engine coolant temperature";"93";"℃"
"69914.90553";"Short term fuel % trim - Bank 1";"7.03125";"%"
"69915.16453";"Long term fuel % trim - Bank 1";"-12.5";"%"
"69915.42953";"Short term fuel % trim - Bank 2";"1.5625";"%"
"69915.68253";"Long term fuel % trim - Bank 2";"-16.40625";"%"
"69915.93453";"Timing advance";"3";"°"
"69916.19353";"Intake air temperature";"48";"℃"
"69916.69153";"Oxygen sensor 2 Bank 1 Voltage";"0.85";"V"
"69916.95653";"Oxygen sensor 2 Bank 2 Voltage";"0.845";"V"
"69917.46453";"Oxygen sensor 5 Wide Range Current (mA)";"0.0078125";"mA"
"69917.46453";"Oxygen sensor 5 Wide Range Equivalence ratio";"14.7489216";""
"69917.72353";"Average speed";"0";"km/h"
"69917.72353";"Distance travelled";"0";"km"
"69917.72353";"Distance travelled (total)";"0";"km"
"69917.72353";"Vehicle acceleration";"0";"m_sec2"
"69917.72353";"Vehicle speed";"0";"km/h"
"69917.98753";"Oxygen sensor 1 Wide Range Current (mA)";"-0.09765625";"mA"
"69917.98753";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.3472";""
"69918.50353";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69918.50353";"Throttle position";"10.1960784313725";"%"
"69918.76153";"Calculated boost";"-0.429497420237706";"bar"
"69918.76153";"Calculated instant fuel rate";"1.66019697796028";"L/h"
"69918.76153";"Fuel used";"0.0407936538471953";"L"
"69918.76153";"Fuel used (total)";"0.0481585801942273";"L"
"69918.76153";"Fuel used price";"0.0412015903856672";"$"
"69918.76153";"Fuel used price (total)";"0.01";"$"
"69918.76153";"Instant engine power (based on fuel consumption)";"4.77707845433255";"hp"
"69918.76153";"MAF air flow rate";"4.83";"g/sec"
"69919.02453";"Engine RPM";"997";"rpm"
"69919.09853";"OBD Module Voltage";"13.5";"V"
"69919.62453";"Calculated engine load value";"0";"%"
"69919.88753";"Engine coolant temperature";"93";"℃"
"69920.14453";"Short term fuel % trim - Bank 1";"3.90625";"%"
"69920.40153";"Long term fuel % trim - Bank 1";"-18.75";"%"
"69920.65353";"Short term fuel % trim - Bank 2";"5.46875";"%"
"69924.88853";"Long term fuel % trim - Bank 2";"-10.9375";"%"
"69925.14453";"Timing advance";"27";"°"
"69925.40153";"Intake air temperature";"48";"℃"
"69925.91553";"Oxygen sensor 2 Bank 1 Voltage";"0.805";"V"
"69926.17453";"Oxygen sensor 2 Bank 2 Voltage";"0.8";"V"
"69926.70653";"Oxygen sensor 5 Wide Range Current (mA)";"-0.1640625";"mA"
"69926.70653";"Oxygen sensor 5 Wide Range Equivalence ratio";"14.131992";""
"69926.94753";"Average speed";"0";"km/h"
"69926.94753";"Distance travelled";"0";"km"
"69926.94753";"Distance travelled (total)";"0";"km"
"69926.94753";"Vehicle acceleration";"0";"m_sec2"
"69926.94753";"Vehicle speed";"0";"km/h"
"69927.19453";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA"
"69927.19453";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0932544";""
"69927.68853";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69927.68853";"Throttle position";"10.1960784313725";"%"
"69927.93153";"Calculated instant fuel rate";"2.59101505074138";"L/h"
"69927.93153";"Fuel used";"0.0473929169292967";"L"
"69927.93153";"Fuel used (total)";"0.0547578432763287";"L"
"69927.93153";"Fuel used price";"0.0478668460985897";"$"
"69927.93153";"Fuel used price (total)";"0.01";"$"
"69927.93153";"Instant engine power (based on fuel consumption)";"7.45542989058742";"hp"
"69927.93153";"MAF air flow rate";"7.93";"g/sec"
"69928.19553";"Engine RPM";"1791";"rpm"
"69928.26453";"OBD Module Voltage";"13.5";"V"
"69928.77353";"Calculated engine load value";"0";"%"
"69929.03653";"Engine coolant temperature";"93";"℃"
"69929.29553";"Short term fuel % trim - Bank 1";"-13.28125";"%"
"69929.55253";"Long term fuel % trim - Bank 1";"-8.59375";"%"
"69929.81553";"Short term fuel % trim - Bank 2";"-19.53125";"%"
"69930.07853";"Long term fuel % trim - Bank 2";"-5.46875";"%"
"69930.33053";"Timing advance";"30";"°"
"69930.59253";"Intake air temperature";"48";"℃"
"69931.11853";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69931.38253";"Oxygen sensor 2 Bank 2 Voltage";"0.79";"V"
"69931.89353";"Oxygen sensor 5 Wide Range Current (mA)";"-0.265625";"mA"
"69931.89353";"Oxygen sensor 5 Wide Range Equivalence ratio";"13.7302704";""
"69932.15653";"Average speed";"0";"km/h"
"69932.15653";"Distance travelled";"0";"km"
"69932.15653";"Distance travelled (total)";"0";"km"
"69932.15653";"Vehicle acceleration";"0";"m_sec2"
"69932.15653";"Vehicle speed";"0";"km/h"
"69932.41453";"Oxygen sensor 1 Wide Range Current (mA)";"-0.98828125";"mA"
"69932.41453";"Oxygen sensor 1 Wide Range Equivalence ratio";"11.6068848";""
"69932.93353";"Fuel economizer (based on fuel system status and throttle position)";"0";""
"69932.93353";"Throttle position";"10.1960784313725";"%"
"69933.19353";"Calculated boost";"-0.755964723555624";"bar"
"69933.19353";"Calculated instant fuel rate";"0";"L/h"
"69933.19353";"Fuel used";"0.0473929169292967";"L"
"69933.19353";"Fuel used (total)";"0.0547578432763287";"L"
"69933.19353";"Fuel used price";"0.0478668460985897";"$"
"69933.19353";"Fuel used price (total)";"0.01";"$"
"69933.19353";"Instant engine power (based on fuel consumption)";"0";"hp"
"69933.19353";"MAF air flow rate";"5";"g/sec"
"69933.45153";"Engine RPM";"1149";"rpm"
"69933.52053";"OBD Module Voltage";"13.6";"V"
"69934.02453";"Calculated engine load value";"0";"%"
"69934.28353";"Engine coolant temperature";"93";"℃"
"69934.54753";"Short term fuel % trim - Bank 1";"0";"%"
"69934.80453";"Long term fuel % trim - Bank 1";"-12.5";"%"
"69935.06153";"Short term fuel % trim - Bank 2";"0";"%"
"69935.31253";"Long term fuel % trim - Bank 2";"-4.6875";"%"
"69935.56453";"Timing advance";"9";"°"
"69935.82453";"Intake air temperature";"48";"℃"
"69936.34153";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69936.59553";"Oxygen sensor 2 Bank 2 Voltage";"0.885";"V"
"69937.11653";"Oxygen sensor 5 Wide Range Current (mA)";"-0.87890625";"mA"
"69937.11653";"Oxygen sensor 5 Wide Range Equivalence ratio";"11.9655648";""
"69937.37453";"Average speed";"0";"km/h"
"69937.37453";"Distance travelled";"0";"km"
"69937.37453";"Distance travelled (total)";"0";"km"
"69937.37453";"Vehicle acceleration";"0";"m_sec2"
"69937.37453";"Vehicle speed";"0";"km/h"
"69939.88353";"Calculated instant fuel rate";"0";"L/h"
"69939.88353";"Fuel used";"0.0473929169292967";"L"
"69939.88353";"Fuel used (total)";"0.0547578432763287";"L"
"69939.88353";"Fuel used price";"0.0478668460985897";"$"
"69939.88353";"Fuel used price (total)";"0.01";"$"
"69939.88353";"Instant engine power (based on fuel consumption)";"0";"hp"
"69939.88353";"MAF air flow rate";"4.07";"g/sec"
"69940.14553";"Engine RPM";"839";"rpm"
"69940.21453";"OBD Module Voltage";"13.4";"V"
"69940.74553";"Calculated engine load value";"0";"%"
"69941.00353";"Engine coolant temperature";"93";"℃"
"69941.26653";"Short term fuel % trim - Bank 1";"0";"%"
"69941.51953";"Long term fuel % trim - Bank 1";"-15.625";"%"
"69941.78053";"Short term fuel % trim - Bank 2";"0";"%"
"69942.03253";"Long term fuel % trim - Bank 2";"-11.71875";"%"
"69942.29053";"Timing advance";"-3";"°"
"69942.54753";"Intake air temperature";"48";"℃"
"69943.06353";"Oxygen sensor 2 Bank 1 Voltage";"0.84";"V"
"69943.32053";"Oxygen sensor 2 Bank 2 Voltage";"0.84";"V"
"69943.84853";"Oxygen sensor 5 Wide Range Current (mA)";"-0.16796875";"mA"
"69943.84853";"Oxygen sensor 5 Wide Range Equivalence ratio";"14.0746032";""
"69944.10153";"Average speed";"0";"km/h"
"69944.10153";"Distance travelled";"0";"km"
"69944.10153";"Distance travelled (total)";"0";"km"
"69944.10153";"Vehicle acceleration";"0";"m_sec2"
"69944.10153";"Vehicle speed";"0";"km/h"
"69944.36553";"Oxygen sensor 1 Wide Range Current (mA)";"-0.125";"mA"
"69944.36553";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.2611168";""
"69944.87353";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69944.87353";"Throttle position";"10.1960784313725";"%"
"69945.13153";"Calculated boost";"-0.571910249126628";"bar"
"69945.13153";"Calculated instant fuel rate";"1.29675332894907";"L/h"
"69945.13153";"Fuel used";"0.0492833133060656";"L"
"69945.13153";"Fuel used (total)";"0.0566482396530975";"L"
"69945.13153";"Fuel used price";"0.0497761464391262";"$"
"69945.13153";"Fuel used price (total)";"0.01";"$"
"69945.13153";"Instant engine power (based on fuel consumption)";"3.73129964127354";"hp"
"69945.13153";"MAF air flow rate";"3.75";"g/sec"
"69945.39053";"Engine RPM";"715";"rpm"
"69945.46053";"OBD Module Voltage";"13.5";"V"
"69945.99153";"Calculated engine load value";"2.74509803921569";"%"
"69946.24353";"Engine coolant temperature";"93";"℃"
"69946.50153";"Short term fuel % trim - Bank 1";"0";"%"
